ticker,market_cap,sector,industry,momentum_raw,volatility_raw,book_to_price,roe,avg_volume,size,momentum,volatility,value,quality,liquidity
MTSI,16431885312,Technology,Semiconductors,0.6564082991198015,0.600940285629346,0.0813430121756661,-0.04419,1232701,-0.351304900209516,-0.07618387985982893,0.1638473098693647,-0.8034792737539753,-0.6196644527517666,-0.8147477170673071
BABA,404794736640,Consumer Cyclical,Internet Retail,0.7444950006785804,0.5842823255131194,0.3775561447696751,0.11191,12548713,1.1641121200491142,0.0041875315614045006,0.08847470689229874,0.6552313605497657,0.03871516977488041,0.6478409884577346
AMD,385406271488,Technology,Semiconductors,1.0416559030459545,0.519861279808622,0.15773243846463245,0.05317,39506341,1.1408985749637686,0.2753208663308562,-0.20301247805555547,-0.42729720680691835,-0.20903126858011795,1.3707129968415215
NU,86008971264,Financial Services,Banks - Regional,0.3406344642633594,0.3842466665843594,0.12270423444950831,0.278,40674225,0.43154095310997714,-0.36429988770435656,-0.816630611916003,-0.5997946691913933,0.7392294010718108,1.3890762115497002
INTC,232125956096,Technology,Semiconductors,1.3916624030275697,1.0854690831795297,0.4924467532099157,0.00022,99034530,0.9011026867263336,0.5946711872343725,2.3562043832381963,1.2210136769709243,-0.4323573480982856,1.9499768270203979
EME,32264099840,Industrials,Engineering & Construction,0.611890965809269,0.32654578742311113,0.10337991322083324,0.37088,374091,-0.032188282450343754,-0.11680205317727897,-1.0777109258382336,-0.6949578803229041,1.1309673853144433,-1.5663751923392442
TIC,2234217728,Industrials,Specialty Business Services,-0.15833330154418945,0.5589082610713281,0.9512870628574343,-0.03513,2667515,-1.2950044079073926,-0.819564336048948,-0.026335826434806996,3.480586820365019,-0.5814522850381765,-0.32818284974221035
SNPS,88984969216,Technology,Software - Infrastructure,-0.11486638424877549,0.39824423547550614,0.32745452049655727,0.0716,2094185,0.4476288744722331,-0.7799045754796265,-0.7532955339523559,0.4085043789231397,-0.13129945280070665,-0.4807082014115713
OUST,1249908736,Technology,Electronic Components,1.091365446177389,0.846897928160993,0.19812769329833077,-0.42033002,2051090,-1.5697055557677058,0.3206764770175853,1.2767367399295664,-0.22836953845776317,-2.2061021490026667,-0.493814395346398
KLIC,3001970944,Technology,Semiconductor Equipment & Materials,0.3201769346351173,0.4572169977576501,0.27598114055277917,0.00024000001,627821,-1.1553043960207845,-0.38296559434699173,-0.4864603052124868,0.15502214452653876,-0.43227299448499706,-1.2400259874998558
SITM,9477399552,Technology,Semiconductors,0.778207594408528,0.5914066261451043,0.1164220251844125,-0.07877,337960,-0.6115776953711185,0.03494732495585333,0.12071017145562099,-0.6307316009258714,-0.765511777203858,-1.6303972220044132
SYNA,3222033408,Technology,Semiconductors,-0.02815075791158761,0.6010114664633633,0.43418980746374014,-0.03159,591251,-1.1218459628439654,-0.7007841502887088,0.16416938320274607,0.9341255652325551,-0.5665217029514095,-1.2778539833669746
GTLB,5890631680,Technology,Software - Infrastructure,-0.519241361802844,0.6257017734338419,0.15671812929581044,-0.05608,4605693,-0.8364891889849291,-1.1488613772933849,0.27588610551948334,-0.43229220334226903,-0.6698126507776592,0.01606086789577981
FORM,5464179712,Technology,Semiconductor Equipment & Materials,0.7600499177673172,0.6600717419008976,0.18476380737161033,0.04158,1082543,-0.8720312789139516,0.01838003302688189,0.43140058445488416,-0.29418040358118036,-0.2579141630393354,-0.896622310132297
