,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-02-24,-0.019648595524409205,0.003105250303970274,-0.005161408695930844,0.025568892286641137,-0.005277984297856463,-0.0012132409788242894,0.008113210179359124,-0.004885044167834059,-0.005802039817288516,-0.004545157230989406,0.00482580989419319,0.019472073767876907,0.004808351711035849,-7.957855179608973e-19,-0.006920158025885692,-0.007577041653472721,0.0011672572044423514,0.0006534395151791599,-0.004821142552897511,-7.253536634756211e-06,-0.0029066104736835195,0.0008165505059465609
2025-02-25,-0.005991065887127014,0.0077358618678946495,0.0036440179980829234,0.0038139876707686815,0.0009461599048272941,0.00196650014105823,0.005144243573715593,-0.003170152973471697,-0.006823279358106111,0.0004025356993875407,0.003907684677974167,-0.0019819405677132624,0.005784498848587584,2.051129298504444e-18,-0.004475853813396044,-0.007723100333532965,0.003558648634390376,3.093577099553973e-05,-0.0026830112088530155,0.0008829478908382274,-4.5092964894871655e-06,0.002708509251063939
2025-02-26,-0.005214494513371906,-0.008628320794738558,0.007279243563548109,0.00984046448827538,-0.014614673100234435,0.0018401762894301402,0.0031204361908153053,0.008926269766611102,-0.006760470112127571,0.0060564069060545025,0.00955639723630905,-0.00028637868207762247,0.0021711766874886107,-6.7080903323304216e-18,-0.0030574762414544983,-0.009667561044759503,0.0011187962966292843,-0.0011029928579538149,-0.006491536254340183,0.0016068070296769061,-0.0014542303477352015,0.0021592347664886433
2025-02-27,0.001964088158410982,-0.0033543784268495335,-0.0041898086457574845,-0.016879586037002722,-0.005345312887921518,-0.0005860811024823461,-0.005455381540656614,0.0010672850776747343,0.008330386272721424,0.0023404939306639313,-0.0012617534163670355,0.003654297692341547,-0.0015725148617951373,5.5117062903857904e-18,0.005108643920350382,0.005531633954178821,0.00035818382278685225,-0.001783098403721712,0.0013051016424353557,0.0010587552629323848,0.0027699319759245805,-0.0006703068260508741
2025-02-28,-0.014939189076497644,0.002873195873457811,-0.0008250085839193159,0.007440091433088504,0.01065645209273972,0.014065604518672389,0.00371314763107733,0.004267197181479354,-0.013541224536179683,-0.0006790960499488245,0.015354954905888412,-0.008577909728102878,0.005871502959018789,-4.7756510922427205e-18,-0.002076527461860712,-0.008528270290216872,0.003113666825977672,0.0012242326312444213,-0.0045421450345308,0.00017051192951058846,-0.000227281195195635,0.0018412700998967062
2025-03-03,0.015471609820633524,-0.003941551134704135,-0.0011792190146034229,0.0006540998898802392,0.002569573929253431,0.0042590655305821574,0.0015673628770843987,-0.0006403302275437297,-0.0012014406002107884,-0.002876149979165108,0.00032055260802326665,0.004093274945296421,0.002275092703802631,-1.6263179182397233e-18,0.005760643400573452,0.0030456565816460086,0.0004986511659945105,-0.00032683044105905615,-3.786845528417613e-05,0.0005726986187494951,-0.0011298302685485674,0.0004347705264706133
2025-03-04,-0.016217901942365404,0.006096025981385731,0.00021744751815857012,0.014103484998548042,-0.024050809479504366,0.004260203582359514,0.0067166849965396725,-0.004856528451587737,-0.007417716567074696,-0.009483572195778587,0.015082766415907523,0.01586833842387833,0.009404508903567557,5.6227550837463244e-18,2.7175243294976586e-05,-0.014105270859660122,0.00322863837919583,-0.0010152611685194503,-0.005201846358195296,0.0025658412948627706,-0.001770349634376372,0.0006138520610253455
2025-03-05,-0.012126980603876531,0.0059028921347325965,-0.0060622761066431415,-0.002880333312215895,0.004422771533304271,-0.01812127620853006,0.005974589259528153,-0.0056760380921850075,0.008729262130391957,-0.0030858126844668667,0.0023247476715553958,-0.0004954548875675467,-0.0036382014475561785,-3.2372956039943683e-18,-0.004973227435938641,0.005764284640929385,-0.00085041358109091,-0.002135029917937024,0.0013748281601006665,-0.0016962652099460473,0.003653860215932254,-0.0024768504794589912
2025-03-06,0.012116804854153916,0.001618716096595598,0.0009641845062275627,-0.007021014277671189,-0.024269554382679026,-0.0029527839822902236,0.0008447389885976707,0.005723222089553464,0.0016595167171143954,0.021889352678435087,0.0022511489802913023,-0.015935322944503994,-0.0002833452833422911,2.3527098791424043e-18,-0.0013489528933570256,0.008715262722853053,0.0008641843154381945,0.0007074356730870201,0.0012391212593210184,-0.0009775682856487287,-0.0009043563787634318,-0.0012076386910381384
2025-03-07,-0.02012797039816699,0.00522700208334643,0.0025896588402699494,0.012723108748079706,0.004593506828299012,-0.0012356730623442269,0.0100738628314214,0.005118434836070054,-0.010260355432986928,0.005782682234322311,-0.012251989772304354,-0.0038380015393839704,0.0005363747014061489,4.781860937582497e-19,-0.015167569452177851,-0.008274770546558619,-0.0002271608485293745,0.0026486000969302105,-0.004425045551088482,0.0015814361512853695,-0.003802993177146112,-0.0004429578409914162
2025-03-10,0.005345905327185183,-0.0014791316428873656,-0.008062955201529304,0.003551100675800977,0.0076887540589426475,-0.004466395115640943,-0.004127007877381746,0.004379453184372367,0.0038392337593999076,-0.004049153767629696,0.001228919751607835,0.008610552366393041,0.0010786481505896646,1.4607670759773557e-18,-0.00674452214079094,0.00306729753693145,0.001129997023290732,0.0011495506938617624,0.0012915547840199445,0.0013796564518136498,0.00016858682111846275,0.0024586724549812418
2025-03-11,-0.027706304986749444,-0.0013840090909651268,0.004033421266845776,0.013748005222805386,0.018072189868044854,-0.006890434162866106,0.010882067840257038,0.003677462244257929,-0.011610224314148399,-0.0036818223408060123,0.00630349814500216,0.029122840081013485,0.005948692190894464,-5.402144895058148e-18,-0.011286682636259045,-0.011371048417466797,0.003549937838294455,-0.0016305453465692034,-0.0063442404259750175,0.0015943872245781064,-5.769666929794463e-05,0.00022172975304107602
2025-03-12,-0.005746491115813587,-0.005075933975453691,-0.009002344267559735,-0.002675238421436433,0.011392872913708184,0.001032763423174245,0.002848521653677715,-0.0022963338791423715,0.002531410264905858,0.011901176653849946,-0.0030070683136387034,0.004100206959279119,-0.0059703689478498535,5.232541414730038e-18,0.00961249949022143,0.006966732333482168,-0.0019385540271367044,-0.0006424314705654568,0.0024759370919202046,0.00010921642172825607,0.004015566830054263,-0.002611626977337098
2025-03-13,0.006377099612272944,-0.0007224021602100507,-0.004122406244815059,-0.015882525245500892,0.008084930015318605,0.004882782965899815,-0.005168180242928346,-0.002331169866741096,0.004574534580021145,-0.0010451429088336318,0.003678561561311003,-5.776316917980706e-06,-0.005309225101380771,-5.59039812456228e-18,0.00766163694179209,0.009736810018491655,-0.004381029047022554,-0.0007813220407991186,0.004358085164654842,-0.00040334172220970283,3.966595452491742e-05,-0.002196946478599179
2025-03-14,-0.014338000319427873,-0.00594201047274578,-0.009309508817795227,0.0050415373219707404,0.0031129024781876803,0.00335216961946044,0.00466740403559487,0.001918908665797547,-0.0013723922837313679,0.0097139248917729,-0.0072425712801713156,0.015558050701637134,0.004245354576302022,-3.4144485304304804e-18,-0.00311254010253009,-0.0033367281195037274,0.0013803496672983796,0.0027972348813759687,-0.002656742899295012,0.0008895712235289937,-0.002168892685911592,0.0009003986730354317
2025-03-17,0.022497380644142563,-0.005839171740372447,-0.004848014291366293,-0.013668887196663367,0.008603120525817378,0.004532260640973303,-0.010701331044916707,-0.0005893349773029882,0.007373444449207735,0.005187396394384707,0.0022346433224247012,-0.00200927708351575,-0.0017492436939318835,-3.243689465283891e-18,0.0065880897601962645,0.012856903880761938,0.002197127588234484,0.00030597438142196794,0.002166324544284923,-0.0009220587585465922,0.0010343912828042331,6.535615492585325e-05
2025-03-18,0.009373501600306523,-6.629907888549922e-05,-0.00290405263544457,0.0033484795190288573,0.005061166314455236,0.00012010506688443579,0.0015063196097521085,-0.0009792017654982285,0.000524915627030226,-0.0037374787304208876,0.00035667852292027325,-0.008604177545652715,0.0012133307166090864,-1.895352597871038e-18,-0.0007398965964982817,0.0004307228871643422,0.0026575313728905716,-0.0002934215415427028,0.002224266433304528,-0.00042896757608093235,0.0009070998105579975,0.0027607697652521847
2025-03-19,-0.010778524667716385,-0.0037994809162252264,-0.00404833747877511,-0.005128921643966312,0.011994860232034424,0.002351612099499431,0.0024431248971760787,-0.0008323535707372903,0.00015222069364750603,0.005330064631638048,-0.0010688396440536353,0.0006065756863260463,0.0020643146814707026,-2.1871217735135395e-18,-0.0037255958928785536,-0.005390202310508206,0.0018420483621968313,0.0012711313915026443,-0.004543785620980165,0.001375026768734287,-0.0016061979522407207,0.0007819930313186091
2025-03-20,0.012165966314432605,0.001011953052747699,0.005595088324789753,-0.008830144320603257,0.008662637029809342,0.0006002820761234712,-0.005567270496614639,0.002990494786602743,0.0009647981306979498,-0.004713369051188207,-0.007902550721197348,-0.007900362292005718,-0.0025981374318090164,-1.6541170647008832e-19,0.006543813927243261,0.0030020532554639314,-0.0008744868805180931,0.00042295986779537634,0.0024477101631003874,-0.0010414169409309255,0.0029770705338074033,0.0015528634260268902
2025-03-21,-0.0025768021367825484,0.0008235165479738206,0.0010196461410952198,-0.0004179489973228978,0.006942108207102828,0.004427240419844768,0.0020637090618657963,-0.001264462814705684,-0.0048885825935095035,-0.0026973285935995308,0.005046932266008531,0.008296222963914236,0.0004204097472637663,-8.264119921984082e-19,0.0011621109103545663,-0.00399737192852655,-0.002507463257844496,-0.0002363222683544262,0.003126183887924676,0.00025280647096921546,7.660147150948423e-05,0.0008602017074286381
2025-03-24,0.0006253728852859496,0.008412457239711601,-0.00030338479812415603,0.002727674664737321,-0.007594167951075651,0.0017877907763171772,0.001289974082394059,-0.004119652563939969,-0.0007852046817795452,-0.008071609877054034,-0.004668049034373502,-0.003409076529563469,0.0009051007695520608,2.4272174855234186e-19,0.0018485194283403442,0.002765050722390291,-0.0007752943362830041,-0.0021398570705155624,0.003006597920351613,-0.0014301860072102,-8.412758559976488e-05,-0.0007014238516115271
2025-03-25,0.019811520188657287,-0.005323556370091662,0.009379606091354315,-0.00930014962269383,-0.0038363622382999,0.004194996008858721,-0.006468728243837061,0.003975132796682536,0.0012151288739003275,-0.0068400488623875134,0.0026639079903375803,-0.016010633655954103,-0.002958352091195291,7.557601750027807e-18,0.004783952731771877,0.00755386738719006,-0.0004206222747356007,-0.0017106215244217966,0.006703808433035079,0.0010656071842456206,-0.0004667833155026311,-0.0034814655416201667
2025-03-26,0.0011403966658921007,0.010914897704899458,-9.041811209973344e-05,-0.005982040071283976,0.0034657629173049,0.0018193189776010987,-0.010646504528513892,0.0014365928584108593,0.0016199426202824381,0.0012448005685421221,-0.007389561243064889,-0.013163302048526804,0.0040271213110213856,-4.173295323929703e-19,0.0025441742841370886,-0.004015047995574713,0.0005416280120518151,-0.0005647237371700848,0.001150571108329817,-0.00036597758484499304,0.0011423204374315882,-0.0018095312267976268
2025-03-27,-0.011220083647824924,0.00015275329698773106,0.004549956733902491,0.018120046674511295,0.00884213055372437,-0.0009855347324218633,-0.0006123691493122501,-0.0014117706664623392,-0.00701229878037907,0.0026894154733080344,0.004048079434903793,0.00866266509998698,0.003295626655851517,8.69838910838898e-18,-0.0034934490935356957,-0.011393003769438016,0.0019677660757370834,0.002198106412810051,-0.00504901781356434,0.00013898320556797884,-0.0018372217357798995,0.002729840111370933
2025-03-28,-0.0045947387967367375,0.0006369074363557376,0.004708222493669801,0.015210762827728024,-0.0051574065968069,3.7918426094794334e-05,0.0070786012892722835,-0.0008267502832302282,-0.007976007598731554,0.003832518778390599,-0.001443589038688682,0.0055728712196219795,-0.0012462132964289674,3.531509681176397e-18,-0.005661053542519083,-0.0024485782031532306,-0.0011200268522856916,-0.0010514482379235194,-0.004247550877596501,-0.0015062992807059407,-0.0007542574417258971,0.001643908508452793
2025-03-31,-0.01970073294618097,-0.009057218870534421,-0.007858135521123895,0.01325071913990708,0.010997892998282927,-0.0019878700727640024,0.011604091233926962,-0.0031889796419833456,-0.004097176587256911,-0.0017767893214048257,0.01402652742671806,0.023953335017937828,0.003440740055864509,-2.841950670795423e-18,0.001300231919459365,-0.005259351269866339,0.001926592126596582,-0.0003075966877867985,-0.0031319442389104732,0.0011423770365421174,0.00024048224589657264,0.0014636793084033763
2025-04-01,0.00504389736617849,-0.0002735298008298675,0.0029458379194134943,0.009940737213380228,0.005556399543325968,0.003412582578901387,-0.0018637047800153727,-0.00015813462514553477,-0.005897615845957261,0.0024969081825553423,0.00426128460034396,0.0035842415484290202,0.007817734763534772,-2.2062733008465322e-18,0.002457362792785991,0.000613648261690665,0.004177878698121432,0.0011748404273138268,-0.004657917657889737,0.002130185904982916,-0.0016953584635340992,0.0017981670644622528
2025-04-02,0.0042139489373849105,0.0014827043125055525,0.004514485041017947,0.001297175991389562,0.004355133076170391,-0.0011334370738621485,-0.0221221577532326,0.004177226144313991,0.0045992949070164995,0.0012797021374136132,-0.0015347994183374705,0.001237925942884913,0.0002741785798866776,-1.0344483069435778e-18,0.0025973291443460466,0.00016728160324377335,-5.997574067792089e-05,-0.001394525521980059,0.0022164706717918586,0.0027655296492855343,0.002385997617122265,-0.0003188066009651899
2025-04-03,0.008447065222003704,-0.006696653495442119,0.006211168191584976,-0.009025122170944927,-0.004421634323974049,0.0029166494373171242,0.002016740041165346,0.00488272385246556,-0.0010241867687612815,-0.0006769387201131271,-0.0027200803999195486,-0.004437742063914393,-0.0018437197836951619,-1.280671839017642e-18,-0.0006649127879844508,0.008758669822325777,0.0018715266810207436,-0.0006166772653322685,0.001665387321769883,-0.0006850359871441661,-0.0011215701960910812,0.000153962692144233
2025-04-04,-0.047502014560997265,0.00799884444371494,-0.013657445749149542,0.04672166925267787,-0.030932174117583332,-0.010917938489726877,0.03457869216417741,-0.006669644501911708,-0.0160585236733873,0.004957857606804365,0.00978924129486244,0.03994852248656582,0.006895609466577118,1.5019784880609458e-17,0.005628239674778275,-0.023225288716813917,-0.0026120078445525424,-0.004949497220946574,-0.00406416275071534,0.001350934999649026,0.005062395782640688,0.00180168996432036
2025-04-07,-0.05955317935779521,0.0017224802707796881,0.028873073250768485,0.015054966463161025,-0.050606135913883896,-0.009422582202954439,0.0015063839564833262,0.00038245769225256956,-0.006318351457858164,-0.011419933350714204,0.008556757698260682,0.002314856945589623,-0.007611412066777723,4.3704123592464764e-18,-0.0071385170872006855,-0.0075723191672096525,-0.00276103938888102,-0.0021279868732271543,-0.0025695973158773758,0.0017313489609522804,-0.001979153717229836,-0.004966115641118687
2025-04-08,-0.0012261610577312945,0.0027994699917840414,-0.011033636835572479,-0.005348169540055915,0.00695933824152096,0.00019455333680825585,-0.0008193859156689373,0.00010574413610424769,0.006706216950284759,-0.001796773609418534,-0.01697455189563507,-0.0058374596089162,0.0004982262283248849,2.257384438561362e-18,0.0038171520554565537,0.01087403428128433,0.0005907003259675843,-0.0012238667645537635,0.0021792971555815175,-0.0001920815740822452,0.0027499193526037114,-0.002354567347235336
2025-04-09,-0.015455229667164576,0.001764858857161437,-0.005111258508321764,-0.001533870985046655,-0.007903579769418993,0.008223393202679006,-0.003622767092567636,0.005561647081271943,-0.0010919987167880092,-0.007738740423161079,-0.008680083273665042,0.011156460011845042,0.004635487169599433,2.1506996617653806e-18,0.005939821044819501,-0.008065434475617689,-0.00010531031231956728,-0.00045036321604012444,-0.0034530412067781202,0.0007289020752377216,0.004786462667892945,-0.001907416046114997
2025-04-10,0.09766518683937656,-0.003089077105563282,0.004138799318377707,-0.03500732478522044,-0.0014988994424536166,-0.00011099568468013841,-0.0331693378977931,0.005778818929978353,0.021878546092774495,0.0030946019452987063,-0.009047407240651126,-0.03572474120915347,0.0014549226582859943,-7.334967231621278e-18,-0.009957145390097951,0.034249441075212356,0.00318300023943046,-0.0011448109435239688,0.010441027786835956,0.0013248260211616847,-0.0001958359182531671,-0.0018146059751380503
2025-04-11,-0.034155156557346474,0.0022647293574094593,0.0034213748133397085,0.02792259362609603,-0.023700458575215754,-0.007207605390499946,0.002421586371573292,0.004550551354944201,-0.008039299354240513,0.007434560463054626,0.003059327101302601,0.02343263378106572,0.002170517967877911,1.3371380298531336e-18,0.006686510822323571,-0.014934344973960319,-0.0012842559748713434,-0.005743667135285091,-0.004294925446772487,-0.0011896975134540802,0.001124687523069812,-0.0012474648335306468
2025-04-14,0.016882288964043018,-0.007551967751082927,-0.006065490767722968,0.0010253000147982365,0.019132782790905665,-0.00301300056641133,0.010551046801790538,0.002817611689604615,-0.003260752082525566,0.017947949001377125,0.0016643465856256115,0.003927613595100137,-0.0008159950586245494,1.415585924899459e-19,-0.0008952072056597564,0.004925732719296114,-0.0004774410058704078,-0.0019675298626153225,-0.0006697629380311793,-0.0010859483455108354,0.0011893108650699977,-0.0027931600190465476
2025-04-15,0.012034591193931403,-0.0003901804698619311,0.011692509440540547,0.029328837772660415,-0.019790532104720333,0.015270404180217825,0.0006021815854510472,-0.0010132139196921397,-0.02210468284578146,0.0032483279452361325,0.029642159085622875,0.030863646357554158,0.004960475881440087,-6.090027596012619e-18,-0.005018784064410038,0.10231836466001666,0.026397538888010285,0.0031952739245540485,-0.04708976505273025,0.008233122265001858,-0.00767985446772622,0.0026536178822071685
2025-04-16,-0.00040739748718374353,0.004099292982084703,-0.007125260633816347,-0.011437375115334946,-0.001085289211671647,0.003658315780181912,-0.004445952797037708,-0.004498067310247815,0.006339205767423787,-0.005155073628860712,0.0012592019945000957,-0.0023716055267732536,-0.0035439924468436586,-2.3641149793326705e-18,0.006860452900217708,-0.007524377362901968,-0.0031543609999731435,-0.000795698275485969,0.0032975514542682304,-0.0010038688181931424,0.00251460519257656,-0.0014892876364828941
2025-04-17,-0.019726830557510792,-0.003075987025003126,-0.0013454726926972194,0.0027892710689944806,0.027482465717840292,0.0013869358987127435,0.0022703828593230923,-8.594474211289542e-05,-0.006214283468221183,0.010153771789177823,0.008496492934180358,0.0055397932143068295,-0.001417920824715387,-7.996449757824081e-18,0.0006582025554837707,-0.0046726862275785356,0.0015508936135657932,-4.2923817311761844e-05,-0.0023948891724580555,0.0007180996921773128,0.00036729971292566053,-0.00034462470341455195
2025-04-21,0.0035091184620074933,0.004378838498395292,0.0031902484301378877,0.012834602201101481,0.020819104401892004,0.00015667495448633338,-0.0035819257987575776,-0.0009572680412663037,-0.007236446282007953,-0.004088862340029061,0.0058213587351782165,0.003140743221860582,-0.0025618115298393657,2.719362901223214e-18,-0.002991612615524367,-0.003940076985590303,-0.0016267450540678856,-0.000774048806530714,0.003818138099180411,-0.0017297240010024468,-0.0016242232593424676,0.002028920520183076
2025-04-22,-0.0232090651784365,0.001662728554409456,0.0015398052549649801,0.011461768027751154,-0.010684875333182457,-0.0005811816471385957,0.0059224128728884206,-0.0047371197244583975,-0.003540950492749203,0.003434399758599498,0.0002796670751953099,0.0005511076362066974,-0.0017870796705491267,-8.228505611299114e-18,-0.005438983597063446,-0.003074253583432014,-0.001328922040276718,0.0010576413592997438,-0.0011457379394558427,-0.0005668188770916674,-0.003466552394241823,-0.0014712121972384644
2025-04-23,0.025922052698433957,-0.0008391533692991175,0.002585055392047918,-0.007758526293707961,-0.005539410386845804,0.01036055133648345,-0.0010999310848992068,-0.0024562576694541335,-0.00182729439486215,-0.0001283013532858512,-0.004375773174184285,0.002502447938087827,-0.0030017976182113997,-3.8196098024925667e-19,0.001623630458662838,0.002850912195024641,-0.002114425520092196,-0.001047510273825352,0.0036254958402992163,-0.0018350198120112187,-0.0007933628214206071,0.0001615870082362725
2025-04-24,0.017215284175098804,-0.00027664434289760185,-0.002343047288769946,-0.015206709441874938,-0.01716826704104742,-0.0024070532977049086,-0.0012863071359919083,-0.0013368801160377694,0.011549368757184222,-0.00856255926580021,-0.008848774202523613,-0.011560930019312764,-0.0013842983619784099,2.36237262780655e-19,0.004637443795378812,0.0067905602614158,-0.0002673725149595619,-0.0002519587261501833,0.003673054237012568,0.0006057126345261452,0.0007099900347806469,-0.0014860880606120614
2025-04-25,0.022162830208797682,-0.0019228099533244306,-0.009653630232751502,-0.02522261344084263,-0.005521182753155255,-0.003912357604776815,-0.006023026538644782,0.005014951576761329,0.015393825747332687,0.007265199572153652,-0.01424144698690442,-0.014514903108996325,-0.0013317725658110238,8.613930607434102e-18,-0.0014909560614784223,0.0066645502219352375,-0.00035377649064812834,-0.0017234940605607425,0.005479611990087717,-0.00015128542842120015,-0.00037935006419114993,-0.000955964945798247
2025-04-28,0.006885331117932109,3.5694427930569426e-05,-0.00037278944073579367,-0.006236876406625367,0.0006744784728430297,-0.00493703405860086,-0.004285492721984389,-0.002061352631126451,0.0074966095089935795,-0.007998754140604636,-0.0017331744572363023,-0.006310670416743867,-0.0010913431350036377,-1.5355302704142079e-18,0.0014259387222333513,-0.003326493405212198,-0.004867399580800629,0.00012924550536491498,0.007128098520410795,2.5240128770297433e-05,0.003718566703923707,0.0014650613546532585
2025-04-29,0.001399829234437992,0.0009274558343678902,-0.0010707525444378252,-0.006623630859949217,0.0044371729722535854,0.0028755123636509594,0.0032355920184376024,-0.001060349068158519,-0.0015566007372039105,-0.00014336208417555185,0.0020915280722296225,0.0025257262533309173,0.00017142058116696339,-3.1381834160975037e-19,0.001676189287651814,-0.0008272631711557096,0.0006255821251238654,-0.0003225530885355478,0.0009255990967157559,-0.0015077542712263851,-0.001274430153593283,0.0022409596987937905
2025-04-30,0.006290342996548878,-0.0017686373659205417,-0.0016280373727845787,0.00212949804825068,-0.006462737611756025,0.004262126265943795,0.0009268253893402792,-0.0009086408013701961,-1.4948563498661334e-05,0.0023287159940966907,-0.007242895324756417,-0.0008867678105016816,0.00010421577961688748,2.002461892593481e-18,0.0013788966066720267,-0.004653344324611262,-0.0009326127076323336,-0.0014406442263998934,0.0017755770401553033,-0.0010722123616447824,0.0012986777458124782,0.00017008067260848272
2025-05-01,0.001833067291772977,-0.0005534860746110209,-0.0037540461707001095,0.0038898874566485786,-0.024106356731839466,-0.0028159458791766614,0.008238977890788065,0.0027396782397529794,0.0008918894714375949,0.0004963501574471297,0.002910841097706788,-0.005507809897142438,0.003824452739967168,4.535223015279531e-18,-0.00038347078621356757,-0.0048173783142198895,0.0005486974766262395,-0.0020638820770462565,-0.0007039366861045767,-0.0028112686466600693,-0.0010138399031079377,0.00022594527230748138
2025-05-02,0.004843949833969743,0.0005080501202808269,0.0021737975323448885,-0.011460556088940027,0.009840615223815435,-0.002610933705806788,-0.015391364405325916,0.005408561938318376,0.005507972785634494,-0.007707724133052632,0.0032946199806697662,0.0038514217389711883,-0.0029509368733651596,-8.98168704103611e-19,-0.0016076412738428433,0.0030831851250986172,-0.001863654156309576,-0.0003939868069343083,-8.495193768055551e-05,0.0005526279236389082,0.0019676538663962123,-0.003362247177539972
2025-05-05,0.017860164893862038,0.0004691247634930335,0.004971541549888349,0.0016285395723276146,-0.00422530444794317,0.003220678913429703,0.0023143597065462427,0.0031556511726056552,-0.004887279858589274,-0.004132519621186617,0.0006347054848962297,-0.0029561574108198986,-0.004088976205240738,0.011763205805582086,0.003195186743580118,0.0044922314143080256,0.0004127130948340534,-0.001816861544929583,-0.0028831026829273135,0.0020356024758975575,-0.0011314898824011474,-0.0009612792701799467
